DOI,display_name,author_order,institution_id,COUNTRY_CODE,CERCA,Center,first_name,gender
10.1186/s13054-022-03905-5,Arantxa Mas,48.0,4210130874.0,ES,True,ResearchMar,Arantxa,female
10.3390/ijerph182413306,Apolline Saucy,4.0,4210148332.0,ES,True,ISGlobal,Apolline,female
10.1039/d3se00955f,Anukriti Pokhriyal,1.0,4210093216.0,ES,True,ICN2,Anukriti,unknown
10.1016/j.arth.2021.02.005,Antônio Montes,3.0,4210136145.0,ES,True,ResearchMar,Antônio,unknown
10.1093/ije/dyae063,Antònia Valentín,59.0,,,True,ResearchMar,Antònia,unknown
10.1111/ene.15312,Antía Moreira,1.0,4210117512.0,ES,True,ResearchMar,Antía,unknown
10.3390/molecules26164904,Antonio Penedo-Vázquez,1.0,170486558.0,ES,True,ResearchMar,Antonio,male
10.1093/infdis/jiaa696,Antoni Trilla,35.0,71999127.0,ES,True,ISGlobal,Antoni,male
10.1016/j.foreco.2022.120379,Anselm Rodrigo,3.0,4210129656.0,ES,True,CREAF,Anselm,male
10.1002/ijgo.13685,Anne‐Elie Carsin,2.0,4210148332.0,ES,True,ISGlobal,Anne‐Elie,unknown
10.3390/environments8090093,Annelies Broekman,2.0,4210129656.0,ES,True,CREAF,Annelies,female
10.1016/j.envint.2021.106933,Anne-Claire Binter,1.0,4210154894.0,ES,True,ResearchMar,Anne-Claire,unknown
10.1021/acssensors.2c01782,Annalisa Scroccarello,1.0,4210093216.0,ES,True,ICN2,Annalisa,female
10.1111/all.14422,Annabelle Bédard,58.0,4210154894.0,ES,True,ISGlobal,Annabelle,female
10.1016/j.euroneuro.2024.05.006,Anna Mané,34.0,4210090703.0,ES,True,ResearchMar,Anna,female
10.3389/fnhum.2024.1411246,Angélique Lebert,1.0,123044942.0,ES,True,ResearchMar,Angélique,female
10.3390/land12081509,Angham Daiyoub,1.0,4210129656.0,ES,True,CREAF,Angham,female
10.37201/req/074.2021,Angely Román,3.0,4210115097.0,ES,True,ISGlobal,Angely,female
10.1093/jtm/taab100,Angeline Cruz,2.0,4210148332.0,ES,True,ISGlobal,Angeline,female
10.1002/pds.5809,Angela Leis Machín,14.0,4210130874.0,ES,True,ResearchMar,Angela,female
10.1186/s13054-024-05092-x,Andrés Parrilla-Gómez,4.0,4210130874.0,ES,True,ResearchMar,Andrés,male
10.1039/d4lc00697f,Andrew Piper,2.0,4210093216.0,ES,True,ICN2,Andrew,male
10.1038/s41588-021-00936-6,Andrea Alemany,158.0,4210160872.0,ES,True,ISGlobal,Andrea,female
10.1128/mbio.01636-21,Anastasia K. Pickford,1.0,4210148332.0,ES,True,ISGlobal,Anastasia,female
10.3390/environments8090093,Anabel Sánchez,1.0,4210129656.0,ES,True,CREAF,Anabel,female
10.1016/j.gim.2022.06.011,Ana Pozueta,58.0,4210156109.0,ES,True,ResearchMar,Ana,female
10.3390/bios14080382,Amirhossein Sarreshtehdari,1.0,170486558.0,ES,True,ResearchMar,Amirhossein,unknown
10.1080/20008066.2023.2263151,Amira Trabsa,1.0,4210130874.0,ES,True,ResearchMar,Amira,female
10.1177/23969873231220218,Amer Ghrouz,1.0,4210133106.0,ES,True,ResearchMar,Amer,male
10.1136/bmjopen-2020-040480,Amaya Ayala‐García,1.0,4210154894.0,ES,True,ISGlobal,Amaya,female
10.1007/s13304-024-01859-7,Amalia Pelegrina,446.0,,,True,ResearchMar,Amalia,female
10.1117/12.2590747,Amador Pérez‐Tomás,1.0,4210093216.0,ES,True,ICN2,Amador,male
10.1021/acs.analchem.0c04330,Amadeo Sena‐Torralba,1.0,4210093216.0,ES,True,ICN2,Amadeo,male
10.1016/j.envres.2024.118195,Alícia Josa-Culleré,1.0,4210148332.0,ES,True,ResearchMar,Alícia,female
10.1016/j.adro.2023.101177,Alvaro A. Martinez,2.0,4210133106.0,ES,True,ResearchMar,Alvaro,male
10.1088/2053-1583/ac2e51,Aloïs Arrighi,1.0,123044942.0,ES,True,ICN2,Aloïs,mostly_male
10.1111/nph.19138,Alistair S. Jump,3.0,12093191.0,GB,True,CREAF,Alistair,male
10.1177/17085381221078176,Alina Velescu,2.0,4210130874.0,ES,True,ResearchMar,Alina,female
10.1093/ecco-jcc/jjac108,Alicia López-García,50.0,4210130874.0,ES,True,ResearchMar,Alicia,female
10.1158/1055-9965.epi-20-0732,Alice Hinchliffe,1.0,4210148332.0,ES,True,ISGlobal,Alice,female
10.1038/s41588-021-00936-6,Alfredo Mayor,149.0,71999127.0,ES,True,ISGlobal,Alfredo,male
10.1016/j.rx.2021.06.006,Alfonso Rodríguez‐Baeza,3.0,123044942.0,ES,True,ResearchMar,Alfonso,male
10.1016/j.ijcard.2021.01.051,Alfons Aguirre,74.0,4210157094.0,ES,True,ResearchMar,Alfons,male
10.1093/bioinformatics/btaa964,Alexia Giannoula,1.0,4210156109.0,ES,True,ResearchMar,Alexia,female
10.1038/s41699-022-00311-x,Alexandros El Sachat,1.0,4210093216.0,ES,True,ICN2,Alexandros,male
10.3389/fcell.2020.621070,Alexandre Calon,4.0,4210156109.0,ES,True,ResearchMar,Alexandre,male
10.1038/s41565-021-00957-6,Alexander Block,1.0,179630473.0,ES,True,ICN2,Alexander,male
10.1093/jac/dkab321,Alex Almuedo-Riera,64.0,4210148332.0,ES,True,ISGlobal,Alex,male
10.1016/j.gim.2022.06.011,Alessandro Príncipe,36.0,,,True,ResearchMar,Alessandro,male
10.1016/j.rec.2022.05.023,Aleksandra Mas‐Stachurska,1.0,4210156109.0,ES,True,ResearchMar,Aleksandra,female
10.1080/02656736.2021.1894358,Aleksandar Radosevic,1.0,170486558.0,ES,True,ResearchMar,Aleksandar,male
10.1016/j.clgc.2022.06.001,Alejo Rodríguez‐Vida,35.0,4210130874.0,ES,True,ResearchMar,Alejo,male
10.1186/s12893-021-01243-x,Alejandro Bravo-Salvá,1.0,4210133106.0,ES,True,ResearchMar,Alejandro,male
10.1111/gcb.15745,Alejandra Morán‐Ordóñez,1.0,4210117018.0,ES,True,CREAF,Alejandra,female
10.34133/2022/9764982,Aleixandre Verger,2.0,4210111077.0,ES,True,CREAF,Aleixandre,unknown
10.1093/cercor/bhac239,Aleix Sala‐Vila,36.0,,,True,ResearchMar,Aleix,unknown
10.1088/2053-1583/abc7f8,Aleandro Antidormi,1.0,11932220.0,ES,True,ICN2,Aleandro,male
10.1093/infdis/jiaa696,Alberto L. García‐Basteiro,38.0,4210154894.0,ES,True,ISGlobal,Alberto,male
10.1007/s00394-020-02415-w,Albert Sanllorente,317.0,,,True,ResearchMar,Albert,male
10.1016/j.euroneuro.2024.05.006,Alba Toll,35.0,4210156109.0,ES,True,ResearchMar,Alba,female
10.3390/ijgi10030141,Alaitz Zabala,1.0,4210129656.0,ES,True,CREAF,Alaitz,female
10.1021/jacs.2c06131,Akim Khobotov‐Bakishev,1.0,4210093216.0,ES,True,ICN2,Akim,male
10.3390/cells11060998,Akash Tariq,1.0,4210103115.0,CN,True,CREAF,Akash,male
10.1111/1365-2745.13591,Aitziber Zufiaurre,1.0,4210129656.0,ES,True,CREAF,Aitziber,unknown
10.1016/j.jad.2024.01.191,Aitana García-Estela,1.0,4210130874.0,ES,True,ResearchMar,Aitana,female
10.1016/j.enfcle.2023.02.007,Ainoa Biurrún-Garrido,1.0,4210130874.0,ES,True,ResearchMar,Ainoa,unknown
10.1007/s41999-020-00415-x,Ainhoa Baztan,5.0,4210153292.0,ES,True,ResearchMar,Ainhoa,female
10.3389/fneur.2020.589901,Ainara Barguilla,1.0,4210130874.0,ES,True,ResearchMar,Ainara,female
10.1111/1755-0998.13862,Aina Garcia‐Raventós,1.0,4210129656.0,ES,True,CREAF,Aina,female
10.1038/s41588-021-00936-6,Aida Peiró-Mestres,168.0,4210148332.0,ES,True,ISGlobal,Aida,female
10.1002/ueg2.12325,Agustín Seoane,2.0,4210133106.0,ES,True,ResearchMar,Agustín,male
10.26508/lsa.202201692,Agustí Toll,2.0,4210136145.0,ES,True,ResearchMar,Agustí,unknown
10.1186/s12931-023-02462-x,Adrián Ceccato,35.0,4210099160.0,ES,True,ResearchMar,Adrián,male
10.5194/essd-16-5111-2024,Adrià Descals,1.0,4210129656.0,ES,True,CREAF,Adrià,unknown
10.3390/jcm11051431,Adriana Sierra,1.0,4210156109.0,ES,True,ResearchMar,Adriana,female
10.1038/s41380-024-02531-7,Adrian Morales Pastor,6.0,4210136145.0,ES,True,ResearchMar,Adrian,male
10.1007/s00402-021-03991-0,Adolfo Díez‐Pérez,2.0,123044942.0,ES,True,ResearchMar,Adolfo,male
10.1016/j.jhepr.2021.100234,Adam Palayew,2.0,5023651.0,CA,True,ISGlobal,Adam,male
10.1016/j.schres.2022.08.007,Ada I. Ruiz,4.0,4210130874.0,ES,True,ResearchMar,Ada,female
10.1016/j.surfin.2021.101494,Achille Francone,1.0,4210093216.0,ES,True,ICN2,Achille,male
10.1111/jdv.19847,Abora Rial‐Villavecchia,2.0,4210130874.0,ES,True,ResearchMar,Abora,unknown
10.1016/j.nrleng.2020.10.004,Abel Alejandro Sanabria Sanchinel,1.0,4210130874.0,ES,True,ResearchMar,Abel,male
10.1186/s13054-024-04876-5,Aaron Blandino Ortíz,105.0,189268942.0,ES,True,ResearchMar,Aaron,male
10.18176/jiaci.0820,A.M. Giménez-Arnau,1.0,170486558.0,ES,True,ResearchMar,A.M.,unknown
10.1016/j.jfo.2023.01.008,A. Matheu,1.0,4210133106.0,ES,True,ResearchMar,A.,unknown
10.1016/j.recot.2024.11.015,A Portes,1.0,4210133106.0,ES,True,ResearchMar,A,unknown
